LeftShoulder,Wrist,Elbow
"[0.5727980732917786, 0.2654547393321991]","[0.481715589761734, 0.5036110281944275]","[0.5796592235565186, 0.5199486613273621]"
"[0.5731958150863647, 0.2655545473098755]","[0.4807823598384857, 0.4817712903022766]","[0.5797175765037537, 0.5244484543800354]"
"[0.5732123255729675, 0.2657308876514435]","[0.4810120761394501, 0.4616888165473938]","[0.5797423124313354, 0.5280539393424988]"
"[0.5733392834663391, 0.2664143443107605]","[0.4822236895561218, 0.44749340415000916]","[0.5797293782234192, 0.5318695902824402]"
"[0.5734765529632568, 0.2673569321632385]","[0.4829157888889313, 0.43288829922676086]","[0.5796841979026794, 0.5337127447128296]"
"[0.5736353397369385, 0.268046498298645]","[0.4835345447063446, 0.422189325094223]","[0.5796804428100586, 0.535038948059082]"
"[0.5738506317138672, 0.2689076364040375]","[0.483921617269516, 0.40858420729637146]","[0.5793311595916748, 0.5354902148246765]"
"[0.5740386843681335, 0.269339919090271]","[0.48579517006874084, 0.40316149592399597]","[0.5792376399040222, 0.5363442897796631]"
"[0.5741233229637146, 0.26958781480789185]","[0.4863574206829071, 0.39157959818840027]","[0.5783430933952332, 0.5360026955604553]"
"[0.5741594433784485, 0.26974546909332275]","[0.48844054341316223, 0.38111740350723267]","[0.5770702958106995, 0.5358555316925049]"
"[0.5741311311721802, 0.2698591649532318]","[0.49289047718048096, 0.3768410384654999]","[0.5766040086746216, 0.5355371832847595]"
"[0.5737936496734619, 0.2698912024497986]","[0.4940498173236847, 0.36981919407844543]","[0.5763967633247375, 0.5353357195854187]"
"[0.5734045505523682, 0.2698940634727478]","[0.4966035783290863, 0.36410173773765564]","[0.5764291286468506, 0.5352239012718201]"
"[0.5732519626617432, 0.2698540687561035]","[0.49966004490852356, 0.36194050312042236]","[0.5764370560646057, 0.5343619585037231]"
"[0.5723064541816711, 0.26949265599250793]","[0.5009236335754395, 0.3526477813720703]","[0.5761188268661499, 0.5338260531425476]"
"[0.5705732703208923, 0.26889556646347046]","[0.5025294423103333, 0.3453969657421112]","[0.5753315091133118, 0.5319963097572327]"
"[0.5690435767173767, 0.2675459384918213]","[0.5055604577064514, 0.3430381715297699]","[0.574787437915802, 0.5315656661987305]"
"[0.5677478313446045, 0.26630377769470215]","[0.5099399089813232, 0.3396991491317749]","[0.5746955275535583, 0.5315088629722595]"
"[0.5673949718475342, 0.26561489701271057]","[0.513907790184021, 0.33150050044059753]","[0.5744555592536926, 0.5310057997703552]"
"[0.5673795342445374, 0.2655164897441864]","[0.5197820663452148, 0.3253215253353119]","[0.5744534134864807, 0.5310859084129333]"
"[0.5672370791435242, 0.2655238211154938]","[0.5243068337440491, 0.32403919100761414]","[0.5744389891624451, 0.531154453754425]"
"[0.5671574473381042, 0.2655903100967407]","[0.5273849964141846, 0.3168221414089203]","[0.5743967890739441, 0.5310313105583191]"
"[0.5671883821487427, 0.2655940651893616]","[0.5281984806060791, 0.31387054920196533]","[0.5743845105171204, 0.5308529734611511]"
"[0.5672814846038818, 0.26566842198371887]","[0.5282536149024963, 0.31436997652053833]","[0.5743818879127502, 0.5308340191841125]"
"[0.5673012137413025, 0.26564517617225647]","[0.5271308422088623, 0.3177056610584259]","[0.5743991136550903, 0.5306499004364014]"
"[0.5674082040786743, 0.2656310796737671]","[0.5262337327003479, 0.31942176818847656]","[0.5744187235832214, 0.5307427048683167]"
"[0.5674073100090027, 0.26533424854278564]","[0.5248122811317444, 0.32028043270111084]","[0.5747721791267395, 0.5301456451416016]"
"[0.5670533776283264, 0.26509740948677063]","[0.5199716687202454, 0.32531413435935974]","[0.5749064087867737, 0.5293319225311279]"
"[0.5668657422065735, 0.2650828957557678]","[0.5132201910018921, 0.3337300717830658]","[0.5749804973602295, 0.5292338728904724]"
"[0.5673401951789856, 0.26538607478141785]","[0.5083751082420349, 0.34915539622306824]","[0.576417863368988, 0.529813826084137]"
"[0.5681573152542114, 0.2657185196876526]","[0.5043538212776184, 0.361050546169281]","[0.5780734419822693, 0.5301199555397034]"
"[0.5703163743019104, 0.2658652067184448]","[0.5007631778717041, 0.3758816421031952]","[0.5788072347640991, 0.5302433371543884]"
"[0.5725535154342651, 0.26597437262535095]","[0.49418628215789795, 0.3826847970485687]","[0.579048752784729, 0.5303955674171448]"
"[0.5733795762062073, 0.26626449823379517]","[0.49088209867477417, 0.3956865966320038]","[0.5793834328651428, 0.5317649841308594]"
"[0.5736420154571533, 0.2662184238433838]","[0.49053671956062317, 0.41280338168144226]","[0.579804539680481, 0.5318456292152405]"
"[0.5736274719238281, 0.2661891281604767]","[0.4877399504184723, 0.425364226102829]","[0.5801931023597717, 0.5318539142608643]"
"[0.573670506477356, 0.2660605013370514]","[0.4877156913280487, 0.4413689970970154]","[0.5812016725540161, 0.5317322015762329]"
"[0.5736446380615234, 0.26559320092201233]","[0.48428651690483093, 0.4527921974658966]","[0.5815616250038147, 0.5316094756126404]"
"[0.5736122131347656, 0.26519322395324707]","[0.48458173871040344, 0.46999242901802063]","[0.5820843577384949, 0.5311092138290405]"
"[0.5736276507377625, 0.264909565448761]","[0.48434415459632874, 0.49100521206855774]","[0.5820730328559875, 0.5292134881019592]"
"[0.5736157894134521, 0.2643338441848755]","[0.4844774305820465, 0.5073740482330322]","[0.5819351673126221, 0.5271825194358826]"
"[0.5736009478569031, 0.2640373408794403]","[0.48449641466140747, 0.5102705359458923]","[0.5817983746528625, 0.5260969996452332]"
"[0.5736562609672546, 0.26378872990608215]","[0.484245628118515, 0.5195350646972656]","[0.581274151802063, 0.52383953332901]"
"[0.5736892223358154, 0.26331672072410583]","[0.48441341519355774, 0.5417187213897705]","[0.5813001990318298, 0.5213807821273804]"
"[0.5736808180809021, 0.2623789310455322]","[0.48448821902275085, 0.5584299564361572]","[0.5814383029937744, 0.5170058608055115]"
"[0.5735644698143005, 0.2613883912563324]","[0.48462554812431335, 0.5688891410827637]","[0.5814778804779053, 0.5139222741127014]"
"[0.573556661605835, 0.26037901639938354]","[0.48654845356941223, 0.584770143032074]","[0.5814737677574158, 0.5112529397010803]"
"[0.5735500454902649, 0.25995561480522156]","[0.4899900257587433, 0.6005218625068665]","[0.5813467502593994, 0.5084629058837891]"
"[0.5735295414924622, 0.2599537670612335]","[0.4911576509475708, 0.6171286106109619]","[0.5810168385505676, 0.5084801912307739]"
"[0.5735762715339661, 0.25998228788375854]","[0.4966640770435333, 0.6330202221870422]","[0.5803108811378479, 0.5081925392150879]"
"[0.5736159682273865, 0.26000604033470154]","[0.4990619122982025, 0.6355473399162292]","[0.5798081159591675, 0.5079901814460754]"
"[0.5736599564552307, 0.26000267267227173]","[0.5041787028312683, 0.6464837789535522]","[0.5795611143112183, 0.5076779127120972]"
"[0.5736491084098816, 0.2600095570087433]","[0.5068228244781494, 0.6574178338050842]","[0.5794292092323303, 0.507818877696991]"
"[0.5736468434333801, 0.2602511942386627]","[0.5108413100242615, 0.6672400236129761]","[0.5786359906196594, 0.508100688457489]"
"[0.5735984444618225, 0.2602715790271759]","[0.5161497592926025, 0.6805750727653503]","[0.5781816840171814, 0.508224368095398]"
"[0.5735937356948853, 0.2606152594089508]","[0.5187064409255981, 0.7036101818084717]","[0.5746362209320068, 0.5086254477500916]"
"[0.573610246181488, 0.2609484791755676]","[0.5223928689956665, 0.7156086564064026]","[0.5723300576210022, 0.5089097023010254]"
"[0.5735883712768555, 0.2613983750343323]","[0.5253345370292664, 0.7276469469070435]","[0.5708337426185608, 0.5117628574371338]"
"[0.5730952024459839, 0.2613958418369293]","[0.5283221006393433, 0.7387773394584656]","[0.5699397325515747, 0.512363612651825]"
"[0.5729703903198242, 0.26114609837532043]","[0.5324642062187195, 0.7406725883483887]","[0.5697993636131287, 0.5118317008018494]"
"[0.5728862285614014, 0.2609146535396576]","[0.5337927341461182, 0.7408720254898071]","[0.5696979761123657, 0.5112931132316589]"
"[0.5727730393409729, 0.26036426424980164]","[0.5381787419319153, 0.7419061660766602]","[0.5698413252830505, 0.509279191493988]"
"[0.5726295113563538, 0.26032495498657227]","[0.5429023504257202, 0.7494845986366272]","[0.569928765296936, 0.5092422366142273]"
"[0.5724770426750183, 0.26028934121131897]","[0.5468087792396545, 0.7547737956047058]","[0.5696930289268494, 0.5092359781265259]"
"[0.5724390745162964, 0.260269433259964]","[0.5499200820922852, 0.7548885941505432]","[0.5694700479507446, 0.5093084573745728]"
"[0.5724301934242249, 0.26013368368148804]","[0.5531236529350281, 0.7579360604286194]","[0.5693082213401794, 0.5093187093734741]"
"[0.5724435448646545, 0.2601277530193329]","[0.5553461909294128, 0.7614904046058655]","[0.5693170428276062, 0.5098341703414917]"
"[0.5724401473999023, 0.26011329889297485]","[0.5577470660209656, 0.7631494998931885]","[0.5693359971046448, 0.5100787281990051]"
"[0.5724331140518188, 0.26009854674339294]","[0.5583465099334717, 0.76282799243927]","[0.5694063901901245, 0.5100867748260498]"
"[0.5724025368690491, 0.2600852847099304]","[0.5586166381835938, 0.7627289295196533]","[0.5694611072540283, 0.510093629360199]"
"[0.5723488330841064, 0.26008370518684387]","[0.5578671097755432, 0.7627848982810974]","[0.569473385810852, 0.5103293061256409]"
"[0.5723442435264587, 0.2601076662540436]","[0.556833028793335, 0.761928379535675]","[0.5694746375083923, 0.5110122561454773]"
"[0.5723400115966797, 0.26045912504196167]","[0.5558420419692993, 0.7617299556732178]","[0.5694910883903503, 0.513105034828186]"
"[0.5720407366752625, 0.2604767680168152]","[0.5497106909751892, 0.7576782703399658]","[0.5696286559104919, 0.5130437016487122]"
"[0.5719577074050903, 0.2606903612613678]","[0.5415859818458557, 0.7510389089584351]","[0.5697603225708008, 0.5132392644882202]"
"[0.5719667673110962, 0.2608264684677124]","[0.5337362885475159, 0.7379230260848999]","[0.5697717666625977, 0.513199508190155]"
"[0.5719837546348572, 0.2608563303947449]","[0.5266174077987671, 0.7238324880599976]","[0.5697868466377258, 0.5131959915161133]"
"[0.5719757080078125, 0.2608584761619568]","[0.5211194157600403, 0.7077282667160034]","[0.570126473903656, 0.5125901103019714]"
"[0.5719738602638245, 0.26035749912261963]","[0.5186113715171814, 0.6856547594070435]","[0.5717858076095581, 0.5094310641288757]"
"[0.5719720721244812, 0.259774386882782]","[0.5123499035835266, 0.6639144420623779]","[0.5736718773841858, 0.5067944526672363]"
"[0.5719659924507141, 0.2594600319862366]","[0.5060703754425049, 0.6499394774436951]","[0.5755065679550171, 0.5059031248092651]"
"[0.5718929767608643, 0.2592935264110565]","[0.5028493404388428, 0.6264826059341431]","[0.576493501663208, 0.5031395554542542]"
"[0.5718609690666199, 0.25907593965530396]","[0.49820569157600403, 0.608381986618042]","[0.5776176452636719, 0.5029171705245972]"
"[0.5718511939048767, 0.25863632559776306]","[0.49529924988746643, 0.5901005268096924]","[0.5792146325111389, 0.502997875213623]"
"[0.5721527934074402, 0.25862839818000793]","[0.4911866784095764, 0.5699610114097595]","[0.580139696598053, 0.5039868354797363]"
"[0.5727693438529968, 0.25862786173820496]","[0.4895222783088684, 0.5595143437385559]","[0.5808590054512024, 0.5056346654891968]"
"[0.5732207894325256, 0.2593518793582916]","[0.4846579134464264, 0.5386428236961365]","[0.5807054042816162, 0.513105034828186]"
"[0.573790431022644, 0.25997045636177063]","[0.4836292862892151, 0.5192052721977234]","[0.5807458758354187, 0.5153871774673462]"
"[0.5741972327232361, 0.26070940494537354]","[0.48262014985084534, 0.5025167465209961]","[0.5807527303695679, 0.5189733505249023]"
"[0.5742155909538269, 0.26172083616256714]","[0.4825579822063446, 0.47832629084587097]","[0.5809301137924194, 0.5239534378051758]"
"[0.5742267370223999, 0.2623734772205353]","[0.4830858111381531, 0.45986828207969666]","[0.5810279250144958, 0.5286771655082703]"
"[0.5742934942245483, 0.26303285360336304]","[0.4827958941459656, 0.44433555006980896]","[0.5809939503669739, 0.5329405069351196]"
"[0.5743190050125122, 0.26374492049217224]","[0.48375776410102844, 0.4322163462638855]","[0.5808674097061157, 0.53448486328125]"
"[0.5744759440422058, 0.2642460763454437]","[0.4843110740184784, 0.4192821681499481]","[0.5807313919067383, 0.5346591472625732]"
"[0.5747474431991577, 0.26477503776550293]","[0.4846911132335663, 0.4076622724533081]","[0.5797549486160278, 0.5356318354606628]"
"[0.574929416179657, 0.26503485441207886]","[0.4849700629711151, 0.3973750174045563]","[0.5789172649383545, 0.5363067984580994]"
"[0.5750429034233093, 0.2650972604751587]","[0.48526784777641296, 0.3898884952068329]","[0.5784292221069336, 0.535888135433197]"
"[0.5751116275787354, 0.2651331424713135]","[0.4860559105873108, 0.3785390853881836]","[0.5766381025314331, 0.5355220437049866]"
"[0.5749680399894714, 0.26513174176216125]","[0.4885442554950714, 0.36885616183280945]","[0.5761373043060303, 0.5353120565414429]"
"[0.5744055509567261, 0.2651514708995819]","[0.4908257722854614, 0.36013299226760864]","[0.5759574770927429, 0.5351457595825195]"
"[0.5736801624298096, 0.26540905237197876]","[0.49398037791252136, 0.3518565595149994]","[0.5752809643745422, 0.5349559187889099]"
"[0.5724055171012878, 0.2655555307865143]","[0.4970599114894867, 0.3500094413757324]","[0.5748382806777954, 0.5348106026649475]"
"[0.5712803602218628, 0.2655964493751526]","[0.4998416304588318, 0.34515494108200073]","[0.5740404725074768, 0.5345335602760315]"
"[0.5698696374893188, 0.26537320017814636]","[0.5026646256446838, 0.3386286795139313]","[0.5735349655151367, 0.5338488221168518]"
"[0.5689283609390259, 0.2648950219154358]","[0.5044289231300354, 0.33219993114471436]","[0.5735319256782532, 0.5329655408859253]"
"[0.568549394607544, 0.2648974061012268]","[0.5085808634757996, 0.32985571026802063]","[0.5731232166290283, 0.5325732827186584]"
"[0.5685973763465881, 0.2649054527282715]","[0.51284259557724, 0.3279515504837036]","[0.5731385946273804, 0.5325409770011902]"
"[0.568515956401825, 0.2650989592075348]","[0.5178343653678894, 0.3264952600002289]","[0.5729984641075134, 0.5325145125389099]"
"[0.5685487389564514, 0.26511770486831665]","[0.519554078578949, 0.3253113329410553]","[0.572666585445404, 0.5323129296302795]"
"[0.5685650110244751, 0.2651389241218567]","[0.5198121666908264, 0.324597030878067]","[0.5723864436149597, 0.5319297313690186]"
"[0.568548321723938, 0.26508742570877075]","[0.51959228515625, 0.32427242398262024]","[0.5716484785079956, 0.5319046974182129]"
"[0.5680408477783203, 0.2649185359477997]","[0.5186488628387451, 0.326518714427948]","[0.5716485381126404, 0.5318244099617004]"
"[0.5678707957267761, 0.26475703716278076]","[0.516372561454773, 0.32685428857803345]","[0.5717340707778931, 0.5315992832183838]"
"[0.5678819417953491, 0.2650620639324188]","[0.5117196440696716, 0.3414849638938904]","[0.5722980499267578, 0.5319082140922546]"
"[0.568975567817688, 0.26566794514656067]","[0.5031036138534546, 0.3529161512851715]","[0.5736584067344666, 0.5323476195335388]"
"[0.5711630582809448, 0.2659647762775421]","[0.4959861636161804, 0.3652922213077545]","[0.5739588141441345, 0.5325862765312195]"
"[0.5735647678375244, 0.2663346230983734]","[0.49134787917137146, 0.38273340463638306]","[0.5740591287612915, 0.5330366492271423]"
"[0.5746501088142395, 0.2669335603713989]","[0.48649874329566956, 0.3950119912624359]","[0.5743119716644287, 0.5342820286750793]"
"[0.5756924152374268, 0.26703494787216187]","[0.4845605492591858, 0.40845227241516113]","[0.574891984462738, 0.5349817872047424]"
"[0.5759969353675842, 0.2670383155345917]","[0.48391276597976685, 0.42117542028427124]","[0.5755455493927002, 0.5352531671524048]"
"[0.5761050581932068, 0.26704108715057373]","[0.48430538177490234, 0.4288625717163086]","[0.5769646167755127, 0.5355643630027771]"
"[0.5760748386383057, 0.26703453063964844]","[0.4848426878452301, 0.4408445954322815]","[0.57868891954422, 0.5355786681175232]"
"[0.5761585235595703, 0.26699236035346985]","[0.48346152901649475, 0.44650933146476746]","[0.5793620944023132, 0.5353797078132629]"
"[0.5763059258460999, 0.2669779658317566]","[0.4829144775867462, 0.4566498100757599]","[0.5794481039047241, 0.5348079204559326]"
"[0.5766934752464294, 0.26697689294815063]","[0.4829331636428833, 0.4646369218826294]","[0.580163836479187, 0.5343209505081177]"
"[0.5769312381744385, 0.2667543590068817]","[0.4828677773475647, 0.4658972918987274]","[0.5809059739112854, 0.5337039232254028]"
"[0.5770185589790344, 0.2662917375564575]","[0.4826031029224396, 0.4752187728881836]","[0.5813449621200562, 0.5325496196746826]"
"[0.5774350762367249, 0.2662799656391144]","[0.48283669352531433, 0.5019580125808716]","[0.5813331007957458, 0.530286967754364]"
"[0.5777984857559204, 0.26628029346466064]","[0.4829660654067993, 0.5147798657417297]","[0.5812980532646179, 0.5284253358840942]"
"[0.5780685544013977, 0.2660435140132904]","[0.4833127558231354, 0.5236356854438782]","[0.5813097357749939, 0.5255603194236755]"
"[0.5782970190048218, 0.26603958010673523]","[0.4834246039390564, 0.5356605648994446]","[0.5813220143318176, 0.5243356227874756]"
"[0.5783714652061462, 0.2658578157424927]","[0.48367640376091003, 0.5494049787521362]","[0.5814262628555298, 0.5225957036018372]"
"[0.5783761739730835, 0.26518669724464417]","[0.4866182208061218, 0.5636517405509949]","[0.5819036960601807, 0.5179027915000916]"
"[0.578258752822876, 0.26425954699516296]","[0.48972031474113464, 0.572817325592041]","[0.5824304223060608, 0.5140071511268616]"
"[0.5782738924026489, 0.2639065384864807]","[0.4898369610309601, 0.5758437514305115]","[0.5824280381202698, 0.5133195519447327]"
"[0.5782429575920105, 0.26347529888153076]","[0.490558922290802, 0.590732991695404]","[0.5824418663978577, 0.5116855502128601]"
"[0.5782262086868286, 0.2634361684322357]","[0.4909796118736267, 0.6051419973373413]","[0.5824011564254761, 0.5115251541137695]"
"[0.5782116055488586, 0.26333242654800415]","[0.49446403980255127, 0.6261771321296692]","[0.5821096897125244, 0.5097570419311523]"
"[0.5782797932624817, 0.26307547092437744]","[0.5004664063453674, 0.6444891691207886]","[0.5814740657806396, 0.5074669718742371]"
"[0.5782659649848938, 0.2629542946815491]","[0.5092372298240662, 0.6685459613800049]","[0.5804301500320435, 0.5064974427223206]"
"[0.5782638788223267, 0.26294752955436707]","[0.5143008828163147, 0.6867380142211914]","[0.578831136226654, 0.5068277716636658]"
"[0.5782620310783386, 0.263063907623291]","[0.5176974534988403, 0.6998205780982971]","[0.5771108269691467, 0.5068898797035217]"
"[0.5782575011253357, 0.2632906138896942]","[0.51902836561203, 0.7098882794380188]","[0.5748396515846252, 0.5079248547554016]"
"[0.5782554745674133, 0.2635800540447235]","[0.5194119215011597, 0.7117629051208496]","[0.5736044645309448, 0.5090148448944092]"
"[0.578280508518219, 0.2640124261379242]","[0.5212952494621277, 0.7164376974105835]","[0.5728554129600525, 0.5095623135566711]"
"[0.5784234404563904, 0.264598548412323]","[0.5229870676994324, 0.7290627360343933]","[0.5720462203025818, 0.5126674175262451]"
"[0.578535795211792, 0.26476290822029114]","[0.52556312084198, 0.7375296950340271]","[0.5712900161743164, 0.5139363408088684]"
"[0.5786014199256897, 0.26488515734672546]","[0.5284088253974915, 0.7444155812263489]","[0.570896565914154, 0.5148164629936218]"
"[0.5786600708961487, 0.26489338278770447]","[0.5337168574333191, 0.7439648509025574]","[0.5710051655769348, 0.5148200988769531]"
"[0.5786588191986084, 0.264924556016922]","[0.5389122366905212, 0.7471243739128113]","[0.5710874199867249, 0.5149896740913391]"
"[0.5786429643630981, 0.26494815945625305]","[0.5412806868553162, 0.7593420743942261]","[0.5709558129310608, 0.5172628164291382]"
"[0.5787016153335571, 0.2649713456630707]","[0.5467689037322998, 0.7605358362197876]","[0.570987343788147, 0.5173898935317993]"
"[0.5787173509597778, 0.26497265696525574]","[0.5491558313369751, 0.7622295618057251]","[0.5710250735282898, 0.5174129605293274]"
"[0.5787212252616882, 0.26498061418533325]","[0.5499651432037354, 0.7627905607223511]","[0.571054995059967, 0.5174627900123596]"
"[0.5787210464477539, 0.2649892568588257]","[0.5503911972045898, 0.7620742917060852]","[0.5710801482200623, 0.5176610350608826]"
"[0.5787484645843506, 0.26499879360198975]","[0.5508021116256714, 0.7644528150558472]","[0.57109534740448, 0.5177918672561646]"
"[0.5787503719329834, 0.26502007246017456]","[0.5509265065193176, 0.7653923630714417]","[0.5711158514022827, 0.5178274512290955]"
"[0.5787690877914429, 0.26504775881767273]","[0.5507385730743408, 0.7663794159889221]","[0.5711367726325989, 0.5178319811820984]"
"[0.5787746906280518, 0.26506587862968445]","[0.5500856637954712, 0.7648082971572876]","[0.5711535215377808, 0.5178680419921875]"
"[0.5787836909294128, 0.2650723457336426]","[0.5485267043113708, 0.7636629939079285]","[0.5711767673492432, 0.5178828239440918]"
"[0.5789041519165039, 0.2650492191314697]","[0.5446657538414001, 0.75606769323349]","[0.5713310837745667, 0.5176436305046082]"
"[0.5791167616844177, 0.2650834619998932]","[0.5378952622413635, 0.7515392899513245]","[0.5713969469070435, 0.5176888704299927]"
"[0.5791321396827698, 0.26517605781555176]","[0.5314217209815979, 0.7441624999046326]","[0.5714107155799866, 0.5176927447319031]"
"[0.5791357159614563, 0.26524755358695984]","[0.5263800024986267, 0.7315189838409424]","[0.5713386535644531, 0.5176196694374084]"
"[0.5790865421295166, 0.2655181884765625]","[0.5206073522567749, 0.7237914204597473]","[0.5712388157844543, 0.5176491737365723]"
"[0.5790225863456726, 0.2654866874217987]","[0.517074465751648, 0.7092347741127014]","[0.5714978575706482, 0.5171990990638733]"
"[0.5790205597877502, 0.26493972539901733]","[0.5140374898910522, 0.6876693964004517]","[0.5728229880332947, 0.5141470432281494]"
"[0.5790210962295532, 0.2641002833843231]","[0.5114928483963013, 0.6663907170295715]","[0.5748164653778076, 0.5100390911102295]"
"[0.5790008306503296, 0.2634265124797821]","[0.5070488452911377, 0.6532080769538879]","[0.5762087106704712, 0.5075666904449463]"
"[0.578860878944397, 0.262839674949646]","[0.5028606653213501, 0.6338752508163452]","[0.5771019458770752, 0.5050513744354248]"
"[0.5785892009735107, 0.2624629735946655]","[0.4965718984603882, 0.6124852299690247]","[0.578508198261261, 0.504477858543396]"
"[0.5784035325050354, 0.2620123326778412]","[0.49030283093452454, 0.5962319374084473]","[0.5794277787208557, 0.504729151725769]"
"[0.578355610370636, 0.2618853449821472]","[0.48846450448036194, 0.577873170375824]","[0.5799886584281921, 0.5055520534515381]"
"[0.5783299207687378, 0.26187488436698914]","[0.48707395792007446, 0.5658794045448303]","[0.5804359912872314, 0.5072869062423706]"
"[0.5782421827316284, 0.2618858814239502]","[0.4851320683956146, 0.5501469373703003]","[0.580473780632019, 0.5109108090400696]"
"[0.5779771208763123, 0.262370228767395]","[0.48223575949668884, 0.5285704135894775]","[0.5800050497055054, 0.5138038992881775]"
"[0.5777886509895325, 0.2627272307872772]","[0.48234620690345764, 0.5145010948181152]","[0.5799840688705444, 0.517070472240448]"
"[0.5777854919433594, 0.2633989751338959]","[0.48021063208580017, 0.4925452768802643]","[0.5799419283866882, 0.5232543349266052]"
"[0.5776627659797668, 0.26393577456474304]","[0.4803018271923065, 0.467255562543869]","[0.5799883008003235, 0.5279688835144043]"
"[0.5772560834884644, 0.26505425572395325]","[0.480610191822052, 0.44535988569259644]","[0.5799486041069031, 0.5317293405532837]"
"[0.5768541097640991, 0.26632118225097656]","[0.4815279543399811, 0.42960330843925476]","[0.5800592303276062, 0.5351703763008118]"
"[0.5766915082931519, 0.26713982224464417]","[0.4823695421218872, 0.4139750301837921]","[0.5800600051879883, 0.5370089411735535]"
"[0.5763359069824219, 0.2681727409362793]","[0.48263755440711975, 0.3946099281311035]","[0.579595685005188, 0.5373523831367493]"
"[0.5763165950775146, 0.26817458868026733]","[0.48329541087150574, 0.38593533635139465]","[0.5792707800865173, 0.5366914868354797]"
"[0.5761318802833557, 0.2681664228439331]","[0.4856506288051605, 0.37586233019828796]","[0.5787621736526489, 0.5361814498901367]"
"[0.5754546523094177, 0.2684911787509918]","[0.4907931387424469, 0.37168896198272705]","[0.5785226225852966, 0.5357973575592041]"
"[0.574345052242279, 0.26867803931236267]","[0.49289143085479736, 0.36287689208984375]","[0.5782764554023743, 0.5355056524276733]"
"[0.5732740759849548, 0.2688765525817871]","[0.49777376651763916, 0.35834428668022156]","[0.5779425501823425, 0.5355218052864075]"
"[0.5691110491752625, 0.2688688635826111]","[0.5021814107894897, 0.34702616930007935]","[0.5770167708396912, 0.5356944799423218]"
"[0.5668662190437317, 0.26840993762016296]","[0.5052596926689148, 0.3382333219051361]","[0.5765801072120667, 0.5355855226516724]"
"[0.5655482411384583, 0.26824769377708435]","[0.5085373520851135, 0.3321216106414795]","[0.5760984420776367, 0.5355018973350525]"
"[0.565761148929596, 0.26787251234054565]","[0.5131751894950867, 0.3291108012199402]","[0.5758564472198486, 0.5357745289802551]"
"[0.5655232667922974, 0.2673838138580322]","[0.515611469745636, 0.33070406317710876]","[0.5758178234100342, 0.5358068943023682]"
"[0.5653107166290283, 0.26711028814315796]","[0.516193687915802, 0.3300574719905853]","[0.5756994485855103, 0.5359580516815186]"
"[0.5654599666595459, 0.2668324112892151]","[0.5161183476448059, 0.3287622332572937]","[0.5752954483032227, 0.5361005663871765]"
"[0.5647629499435425, 0.26676106452941895]","[0.5150905847549438, 0.3308190703392029]","[0.5751708149909973, 0.5362436175346375]"
"[0.5638265609741211, 0.2665964961051941]","[0.5149217247962952, 0.33382338285446167]","[0.5750567317008972, 0.5362176895141602]"
"[0.5631266832351685, 0.266516774892807]","[0.5142794251441956, 0.3354604244232178]","[0.5751449465751648, 0.5361471176147461]"
"[0.5632334351539612, 0.2668526768684387]","[0.5122076272964478, 0.3410492241382599]","[0.5752366185188293, 0.5362329483032227]"
"[0.5636168122291565, 0.26751452684402466]","[0.5083993077278137, 0.3546271026134491]","[0.576095461845398, 0.5366523861885071]"
"[0.5648537278175354, 0.2677881419658661]","[0.5018641948699951, 0.36534780263900757]","[0.5774193406105042, 0.5365713834762573]"
"[0.5679318904876709, 0.26779288053512573]","[0.4978189468383789, 0.38121747970581055]","[0.5789858102798462, 0.5370888710021973]"
"[0.569606363773346, 0.2679924964904785]","[0.4931357800960541, 0.3971017301082611]","[0.5791684985160828, 0.5381055474281311]"
"[0.5701788663864136, 0.2681553065776825]","[0.49020612239837646, 0.41301608085632324]","[0.5797317624092102, 0.5383589267730713]"
"[0.5701408982276917, 0.2681557834148407]","[0.4877791702747345, 0.4275669455528259]","[0.5806044340133667, 0.5386155247688293]"
"[0.5700170397758484, 0.26811695098876953]","[0.4851106107234955, 0.4392057955265045]","[0.5812227725982666, 0.5386144518852234]"
"[0.5699117183685303, 0.2678273618221283]","[0.4830606281757355, 0.45538467168807983]","[0.5815503001213074, 0.5381746888160706]"
"[0.5698213577270508, 0.2676478624343872]","[0.4828195869922638, 0.47457098960876465]","[0.5825746059417725, 0.5358872413635254]"
"[0.569782555103302, 0.2675563097000122]","[0.4823695123195648, 0.49244552850723267]","[0.5828685760498047, 0.5332108736038208]"
"[0.5697512030601501, 0.2674823999404907]","[0.48219481110572815, 0.49560365080833435]","[0.5830980539321899, 0.5315411686897278]"
"[0.5697259902954102, 0.2674180865287781]","[0.4818975031375885, 0.5123423337936401]","[0.5830549597740173, 0.5309517979621887]"
"[0.5694669485092163, 0.26739242672920227]","[0.4815845787525177, 0.543646514415741]","[0.5825361609458923, 0.5307227373123169]"
"[0.5690495371818542, 0.267202228307724]","[0.48124170303344727, 0.5639127492904663]","[0.5823745131492615, 0.5283123850822449]"
"[0.5678296685218811, 0.26670965552330017]","[0.4811016917228699, 0.5809915661811829]","[0.5812626481056213, 0.525130033493042]"
"[0.5674222707748413, 0.26526015996932983]","[0.48120591044425964, 0.5974411368370056]","[0.5808781385421753, 0.5198391675949097]"
"[0.5667621493339539, 0.2645348012447357]","[0.4831996262073517, 0.6122526526451111]","[0.579852819442749, 0.5162426233291626]"
